Bora Bora, French Polynesia
Santorini, Greece
The Maldives
The Great Barrier Reef, Australia
The Grand Canyon, United States
The Great Wall of China
Machu Picchu, Peru
The Serengeti, Tanzania
The Taj Mahal, India
The Amalfi Coast, Italy
The Norwegian Fjords, Norway
The Victoria Falls, Zambia and Zimbabwe
The Galapagos Islands, Ecuador
The Cliffs of Moher, Ireland
The Angkor Wat, Cambodia
The Plitvice Lakes, Croatia
The Amazon Rainforest, South America
The Yosemite National Park, United States
The Sahara Desert, North Africa
The Iguazu Falls, Argentina and Brazil
